row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
1759,trello.com,trello.com,trello.com,PUT,/cards/{idCard}/idBoard,updateCardsIdBoardByIdCard,W
1760,trello.com,trello.com,trello.com,PUT,/checklists/{idChecklist}/idCard,updateChecklistsIdCardByIdChecklist,W
1761,trello.com,trello.com,trello.com,PUT,/checklists/{idChecklist}/name,updateChecklistsNameByIdChecklist,W
1762,trello.com,trello.com,trello.com,PUT,/checklists/{idChecklist}/pos,updateChecklistsPosByIdChecklist,W
1763,trello.com,trello.com,trello.com,PUT,/lists/{idList},updateListsByIdList,W
1764,trello.com,trello.com,trello.com,PUT,/members/{idMember}/initials,updateMembersInitialsByIdMember,W
1765,trello.com,trello.com,trello.com,PUT,/members/{idMember}/prefs/colorBlind,updateMembersPrefsColorBlindByIdMember,W
1766,trello.com,trello.com,trello.com,PUT,/members/{idMember}/prefs/locale,updateMembersPrefsLocaleByIdMember,W
1767,trello.com,trello.com,trello.com,PUT,/members/{idMember}/savedSearches/{idSavedSearch}/query,updateMembersSavedSearchesQueryByIdMemberByIdSavedSearch,W
1768,trello.com,trello.com,trello.com,PUT,/notifications/{idNotification}/unread,updateNotificationsUnreadByIdNotification,W
1769,trello.com,trello.com,trello.com,PUT,/organizations/{idOrg}/displayName,updateOrganizationsDisplayNameByIdOrg,W
1770,trello.com,trello.com,trello.com,PUT,/organizations/{idOrg}/members,updateOrganizationsMembersByIdOrg,W
1771,trello.com,trello.com,trello.com,PUT,/organizations/{idOrg}/memberships/{idMembership},updateOrganizationsMembershipsByIdOrgByIdMembership,W
1772,trello.com,trello.com,trello.com,PUT,/sessions/{idSession}/status,updateSessionsStatusByIdSession,W
1773,trello.com,trello.com,trello.com,PUT,/tokens/{token}/webhooks,updateTokensWebhooksByToken,W
1774,trello.com,trello.com,trello.com,PUT,/webhooks/{idWebhook},updateWebhooksByIdWebhook,W
1775,twilio.com,twilio,twilio.com:twilio_preview,DELETE,/Sync/Services/{ServiceSid}/Lists/{ListSid}/Items/{Index},DeleteSyncSyncListItem,W
1776,twilio.com,twilio,twilio.com:twilio_preview,DELETE,/understand/Assistants/{AssistantSid}/Tasks/{TaskSid}/Fields/{Sid},DeleteUnderstandField,W
1777,twilio.com,twilio,twilio.com:twilio_voice_v1,DELETE,/v1/Archives/{Date}/Calls/{Sid},DeleteArchivedCall,W
1778,twilio.com,twilio,twilio.com:twilio_autopilot_v1,DELETE,/v1/Assistants/{AssistantSid}/Tasks/{Sid},DeleteTask,W
1779,twilio.com,twilio,twilio.com:twilio_autopilot_v1,DELETE,/v1/Assistants/{Sid},DeleteAssistant,W
1780,twilio.com,twilio,twilio.com:twilio_content_v1,DELETE,/v1/Content/{Sid},DeleteContent,W
1781,twilio.com,twilio,twilio.com:twilio_conversations_v1,DELETE,/v1/Conversations/{Sid},DeleteConversation,W
1782,twilio.com,twilio,twilio.com:twilio_trusthub_v1,DELETE,/v1/CustomerProfiles/{Sid},DeleteCustomerProfile,W
1783,twilio.com,twilio,twilio.com:twilio_studio_v1,DELETE,/v1/Flows/{Sid},DeleteFlow,W
1784,twilio.com,twilio,twilio.com:twilio_supersim_v1,DELETE,/v1/NetworkAccessProfiles/{NetworkAccessProfileSid}/Networks/{Sid},DeleteNetworkAccessProfileNetwork,W
1785,twilio.com,twilio,twilio.com:twilio_conversations_v1,DELETE,/v1/Roles/{Sid},DeleteRole,W
1786,twilio.com,twilio,twilio.com:twilio_serverless_v1,DELETE,/v1/Services/{ServiceSid}/Builds/{Sid},DeleteBuild,W
1787,twilio.com,twilio,twilio.com:twilio_sync_v1,DELETE,/v1/Services/{ServiceSid}/Documents/{DocumentSid}/Permissions/{Identity},DeleteDocumentPermission,W
1788,twilio.com,twilio,twilio.com:twilio_sync_v1,DELETE,/v1/Services/{ServiceSid}/Streams/{Sid},DeleteSyncStream,W
1789,twilio.com,twilio,twilio.com:twilio_voice_v1,DELETE,/v1/SourceIpMappings/{Sid},DeleteSourceIpMapping,W
1790,twilio.com,twilio,twilio.com:twilio_trusthub_v1,DELETE,/v1/SupportingDocuments/{Sid},DeleteSupportingDocument,W
1791,twilio.com,twilio,twilio.com:twilio_trunking_v1,DELETE,/v1/Trunks/{TrunkSid}/OriginationUrls/{Sid},DeleteOriginationUrl,W
1792,twilio.com,twilio,twilio.com:twilio_trusthub_v1,DELETE,/v1/TrustProducts/{TrustProductSid}/ChannelEndpointAssignments/{Sid},DeleteTrustProductChannelEndpointAssignment,W
1793,twilio.com,twilio,twilio.com:twilio_verify_v2,DELETE,/v2/SafeList/Numbers/{PhoneNumber},DeleteSafelist,W
1794,twilio.com,twilio,twilio.com:twilio_verify_v2,DELETE,/v2/Services/{ServiceSid}/RateLimits/{RateLimitSid}/Buckets/{Sid},DeleteBucket,W
1795,twilio.com,twilio,twilio.com:twilio_verify_v2,DELETE,/v2/Services/{ServiceSid}/RateLimits/{Sid},DeleteRateLimit,W
1796,twilio.com,twilio,twilio.com:twilio_chat_v2,DELETE,/v2/Services/{ServiceSid}/Users/{UserSid}/Channels/{ChannelSid},DeleteUserChannel,W
1797,twilio.com,twilio,twilio.com:twilio_verify_v2,DELETE,/v2/Services/{ServiceSid}/Webhooks/{Sid},DeleteWebhook,W
1798,uscann.net,,uscann.net,POST,/authentication/register,register,POST
1799,vectara.io,,vectara.io,POST,/v1/list-corpora,ListCorpora,POST
1800,vercel.com,vercel,vercel.com,DELETE,/edge-config/{edgeConfigId},deleteEdgeConfig,W
1801,vercel.com,vercel,vercel.com,DELETE,/edge-config/{edgeConfigId}/tokens,deleteEdgeConfigTokens,W
1802,vercel.com,vercel,vercel.com,DELETE,/v1/integrations/configuration/{id},deleteConfiguration,W
1803,vercel.com,vercel,vercel.com,DELETE,/v1/teams/{teamId}/invites/{inviteId},deleteTeamInviteCode,W
1804,vercel.com,vercel,vercel.com,DELETE,/v1/teams/{teamId}/members/{uid},removeTeamMember,W
1805,vercel.com,vercel,vercel.com,DELETE,/v1/user,requestDelete,W
1806,vercel.com,vercel,vercel.com,DELETE,/v1/webhooks/{id},deleteWebhook,W
1807,vercel.com,vercel,vercel.com,DELETE,/v13/deployments/{id},deleteDeployment,W
1808,vercel.com,vercel,vercel.com,DELETE,/v2/domains/{domain}/records/{recordId},removeRecord,W
1809,vercel.com,vercel,vercel.com,DELETE,/v2/secrets/{idOrName},deleteSecret,W
1810,vercel.com,vercel,vercel.com,DELETE,/v3/user/tokens/{tokenId},deleteAuthToken,W
1811,vercel.com,vercel,vercel.com,DELETE,/v7/certs/{id},removeCert,W
1812,vercel.com,vercel,vercel.com,DELETE,/v9/projects/{idOrName},deleteProject,W
1813,vercel.com,vercel,vercel.com,DELETE,/v9/projects/{idOrName}/domains/{domain},removeProjectDomain,W
1814,vercel.com,vercel,vercel.com,DELETE,/v9/projects/{idOrName}/env/{id},removeProjectEnv,W
1815,vercel.com,vercel,vercel.com,PATCH,/v1/domains/records/{recordId},updateRecord,W
1816,vercel.com,vercel,vercel.com,PATCH,/v12/deployments/{id}/cancel,cancelDeployment,W
1817,vercel.com,vercel,vercel.com,PATCH,/v2/secrets/{name},renameSecret,W
1818,vercel.com,vercel,vercel.com,PATCH,/v9/projects/{idOrName},updateProject,W
1819,vercel.com,vercel,vercel.com,PATCH,/v9/projects/{idOrName}/env/{id},editProjectEnv,W
1820,vercel.com,vercel,vercel.com,PUT,/edge-config/{edgeConfigId},updateEdgeConfig,W
1821,vercel.com,vercel,vercel.com,PUT,/v7/certs,uploadCert,W
1822,vercel.com,vercel,vercel.com,PUT,/v8/artifacts/{hash},uploadArtifact,W
1823,viator.com,,viator.com,POST,/booking/availability/tourgrades/pricingmatrix,bookingAvailabilityTourgradesPricingmatrix,POST
1824,viator.com,,viator.com,POST,/booking/calculateprice,bookingCalculateprice,POST
1825,viator.com,,viator.com,POST,/booking/pricingmatrix,bookingPricingmatrix,POST
1826,viator.com,,viator.com,POST,/booking/status,bookingStatus,POST
1827,viator.com,,viator.com,POST,/search/products,searchProducts,POST
1828,viator.com,,viator.com,POST,/search/products/codes,searchProductsCodes,POST
1829,vimeo.com,vimeo.com,vimeo.com,DELETE,/channels/{channel_id},delete_channel,W
1830,vimeo.com,vimeo.com,vimeo.com,DELETE,/channels/{channel_id}/categories/{category},delete_channel_category,W
1831,vimeo.com,vimeo.com,vimeo.com,DELETE,/channels/{channel_id}/moderators/{user_id},remove_channel_moderator,W
1832,vimeo.com,vimeo.com,vimeo.com,DELETE,/me/categories/{category},unsubscribe_from_category_alt1,W
1833,vimeo.com,vimeo.com,vimeo.com,DELETE,/me/following/{follow_user_id},unfollow_user_alt1,W
1834,vimeo.com,vimeo.com,vimeo.com,DELETE,/me/pictures/{portraitset_id},delete_picture_alt1,W
1835,vimeo.com,vimeo.com,vimeo.com,DELETE,/me/projects/{project_id},delete_project_alt1,W
1836,vimeo.com,vimeo.com,vimeo.com,DELETE,/me/watched/videos/{video_id},delete_from_watch_history,W
1837,vimeo.com,vimeo.com,vimeo.com,DELETE,/ondemand/pages/{ondemand_id}/backgrounds/{background_id},delete_vod_background,W
1838,vimeo.com,vimeo.com,vimeo.com,DELETE,/tokens,delete_token,W
1839,vimeo.com,vimeo.com,vimeo.com,DELETE,/users/{user_id}/projects/{project_id}/videos,remove_videos_from_project,W
1840,vimeo.com,vimeo.com,vimeo.com,DELETE,/users/{user_id}/projects/{project_id}/videos/{video_id},remove_video_from_project,W
1841,vimeo.com,vimeo.com,vimeo.com,PATCH,/channels/{channel_id}/moderators,replace_channel_moderators,W
1842,vimeo.com,vimeo.com,vimeo.com,PATCH,/ondemand/pages/{ondemand_id}/pictures/{poster_id},edit_vod_poster,W
1843,vimeo.com,vimeo.com,vimeo.com,PATCH,/users/{user_id}/projects/{project_id},edit_project,W
1844,vimeo.com,vimeo.com,vimeo.com,PATCH,/videos/{video_id}/pictures/{picture_id},edit_video_thumbnail,W
1845,vimeo.com,vimeo.com,vimeo.com,PUT,/channels/{channel_id}/categories/{category},categorize_channel,W
1846,vimeo.com,vimeo.com,vimeo.com,PUT,/channels/{channel_id}/moderators,add_channel_moderators,W
1847,vimeo.com,vimeo.com,vimeo.com,PUT,/channels/{channel_id}/videos,add_videos_to_channel,W
1848,vimeo.com,vimeo.com,vimeo.com,PUT,/me/categories/{category},subscribe_to_category_alt1,W
1849,vimeo.com,vimeo.com,vimeo.com,PUT,/me/channels/{channel_id},subscribe_to_channel_alt1,W
1850,vimeo.com,vimeo.com,vimeo.com,PUT,/videos/{video_id}/presets/{preset_id},add_video_embed_preset,W
1851,vimeo.com,vimeo.com,vimeo.com,PUT,/videos/{video_id}/privacy/users,add_video_privacy_users,W
1852,visiblethread.com,,visiblethread.com,GET,/webscans/{scanId}/webUrls/{urlId},getScanUrlById,GET
1853,visiblethread.com,,visiblethread.com,POST,/documents,uploadDoc,POST
1854,visiblethread.com,,visiblethread.com,POST,/searches,runSearch,POST
1855,visualcrossing.com,,visualcrossing.com:weather,GET,/VisualCrossingWebServices/rest/services/timeline/{location},,GET
1856,visualstudio.com,visualstudio.com,visualstudio.com,DELETE,/api/v1/Environments/{environmentId},,W
1857,visualstudio.com,visualstudio.com,visualstudio.com,PATCH,/api/v1/Environments/{environmentId}/folder,,W
1858,visualstudio.com,visualstudio.com,visualstudio.com,PUT,/api/v1/GenevaActions/Environments/{environmentId}/shutdown,,W
1859,visualstudio.com,visualstudio.com,visualstudio.com,PUT,/api/v1/subscriptions/{subscriptionId}/providers/GitHub.Network/{resourceType}/SubscriptionLifeCycleNotification,,W
1860,visualstudio.com,visualstudio.com,visualstudio.com,PUT,/api/v1/subscriptions/{subscriptionId}/providers/Microsoft.Codespaces/plans/SubscriptionLifeCycleNotification,,W
1861,visualstudio.com,visualstudio.com,visualstudio.com,PUT,/api/v1/Tenant/{tenantId},,W
1862,vmware.local,vmware.local,vmware.local:vrni,DELETE,/data-sources/arista-switches/{id},deleteAristaSwitch,W
1863,vmware.local,vmware.local,vmware.local:vrni,DELETE,/data-sources/nsxv-managers/{id},deleteNsxvManager,W
1864,vmware.local,vmware.local,vmware.local:vrni,DELETE,/groups/applications/{id}/tiers/{tier-id},deleteTier,W
1865,vmware.local,vmware.local,vmware.local:vrni,PUT,/data-sources/hpov-managers/{id},updateHpovManager,W
1866,voodoomfg.com,,voodoomfg.com,GET,/order,,GET
1867,voodoomfg.com,,voodoomfg.com,POST,/order/confirm,,POST
1868,vtex.local,vtex.local,vtex.local:Catalog-API,DELETE,/api/catalog/pvt/stockkeepingunit/disassociate/{skuId}/file/{skuFileId},,W
1869,vtex.local,vtex.local,vtex.local:Catalog-API,DELETE,/api/catalog/pvt/subcollection/{subCollectionId}/brand/{brandId},,W
1870,vtex.local,vtex.local,vtex.local:Catalog-API,DELETE,/api/catalog/pvt/subcollection/{subCollectionId}/brand/{categoryId},,W
1871,vtex.local,vtex.local,vtex.local:Customer-Credit-API,DELETE,/api/creditcontrol/accounts/{creditAccountId},CloseanAccount,W
1872,vtex.local,vtex.local,vtex.local:MasterData-API-,DELETE,/api/dataentities/{acronym}/documents/{id},Deletedocument,W
1873,vtex.local,vtex.local,vtex.local:Master-Data-API-,DELETE,/api/dataentities/{dataEntityName}/documents/{id},Deletedocument,W
1874,vtex.local,vtex.local,vtex.local:Master-Data-API-,DELETE,/api/dataentities/{dataEntityName}/schemas/{schemaName},Deleteschemabyname,W
1875,vtex.local,vtex.local,vtex.local:Promotions-,DELETE,/price-sheet/{skuId},DeletebyskuId,W
1876,vtex.local,vtex.local,vtex.local:Reviews-and-Ratings-API,DELETE,/reviews,DeleteMultipleReviews,W
1877,vtex.local,vtex.local,vtex.local:Profile-System,PATCH,/api/storage/profile-system/profiles/{profileId},UpdateClientProfile,W
1878,vtex.local,vtex.local,vtex.local:Profile-System,PATCH,/api/storage/profile-system/prospects/{prospectId},UpdateProspect,W
1879,vtex.local,vtex.local,vtex.local:Reviews-and-Ratings-API,PATCH,/review/{reviewId},EditReview,W
1880,vtex.local,vtex.local,vtex.local:Recurrence-(v1-,PATCH,/subscriptions/{recurrenceId}/reindex,Reindexrecurrence,W
1881,vtex.local,vtex.local,vtex.local:Catalog-API,PUT,/api/catalog_system/pvt/specification/field,SpecificationsInsertFieldUpdate,W
1882,vtex.local,vtex.local,vtex.local:Catalog-API-Seller-Portal,PUT,/api/catalog-seller-portal/products/{productId},PutProduct,W
1883,vtex.local,vtex.local,vtex.local:Catalog-API-Seller-Portal,PUT,/api/catalog-seller-portal/products/{productId}/description,PutProductDescription,W
1884,vtex.local,vtex.local,vtex.local:Catalog-API,PUT,/api/catalog/pvt/attachment/{attachmentid},,W
1885,vtex.local,vtex.local,vtex.local:Catalog-API,PUT,/api/catalog/pvt/category/{categoryId},,W
1886,vtex.local,vtex.local,vtex.local:Catalog-API,PUT,/api/catalog/pvt/skuservicetype/{skuServiceTypeId},,W
1887,vtex.local,vtex.local,vtex.local:Catalog-API,PUT,/api/catalog/pvt/subcollection/{subCollectionId},,W
1888,vtex.local,vtex.local,vtex.local:Customer-Credit-API,PUT,/api/creditcontrol/accounts/{creditAccountId}/statements/{statementId},Decreasebalanceofanaccount,W
1889,vtex.local,vtex.local,vtex.local:Pricing-API,PUT,/pricing/prices/{itemId},CreateUpdatePriceOrFixedPrice,W
1890,vtex.local,vtex.local,vtex.local:Recurrence-(v1-,PUT,/subscriptions/settings,Updaterecurrencesettings,W
1891,walletobjects.googleapis.com,walletobjects.googleapis.com,walletobjects.googleapis.com:pay-passes,PATCH,/walletobjects/v1/loyaltyClass/{resourceId},walletobjects.loyaltyclass.patch,W
1892,weatherbit.io,,weatherbit.io,GET,/current/airquality?lat={lat}&lon={lon},,GET
1893,weatherbit.io,,weatherbit.io,GET,/forecast/daily?city_id={city_id},,GET
1894,weatherbit.io,,weatherbit.io,GET,/history/daily?postal_code={postal_code},,GET
1895,weatherbit.io,,weatherbit.io,GET,/history/subhourly?lat={lat}&lon={lon},,GET
1896,webflow.com,webflow.com,webflow.com,PATCH,/appClients/{appClientId},,W
1897,wikimedia.org,,wikimedia.org,GET,/transform/word/from/{from_lang}/to/{to_lang}/{word}/{provider},,GET
1898,windows.net,windows.net,windows.net:graphrbac,PATCH,/{tenantID}/servicePrincipals/{objectId},ServicePrincipals_Update,W
1899,winsms.co.za,,winsms.co.za,GET,/subaccounts,getSubAccounts,GET
1900,winsms.co.za,,winsms.co.za,POST,/sms/outgoing/sendmulti,smsSendBatch,POST
1901,wolframalpha.com,,wolframalpha.com,GET,/api/v1/cloud-plugin,getWolframCloudResults,GET
1902,wordnik.com,,wordnik.com,GET,/word.json/{word}/definitions,getDefinitions,GET
1903,wordnik.com,,wordnik.com,GET,/words.json/randomWords,getRandomWords,GET
1904,worldtimeapi.org,,worldtimeapi.org,GET,/timezone/{area},,GET
1905,wowza.com,wowza.com,wowza.com,PATCH,/transcoders/{transcoder_id}/outputs/{id},updateTranscoderOutput,W
1906,wowza.com,wowza.com,wowza.com,PUT,/stream_targets/{id}/regenerate_connection_code,regenerateConnectionCodeStreamTarget,W
1907,wowza.com,wowza.com,wowza.com,PUT,/transcoders/{transcoder_id}/outputs/{output_id}/output_stream_targets/{stream_target_id}/enable,enableTranscoderOutputOutputStreamTarget,W
1908,xero.com,xero.com,xero.com:xero_files,DELETE,/Files/{FileId},deleteFile,W
1909,xero.com,xero.com,xero.com:xero_accounting,DELETE,/Items/{ItemID},deleteItem,W
1910,xero.com,xero.com,xero.com:xero_accounting,DELETE,/TrackingCategories/{TrackingCategoryID}/Options/{TrackingOptionID},deleteTrackingOptions,W
1911,xero.com,xero.com,xero.com:xero_accounting,PUT,/Accounts/{AccountID}/Attachments/{FileName},createAccountAttachmentByFileName,W
1912,xero.com,xero.com,xero.com:xero_accounting,PUT,/BankTransfers,createBankTransfer,W
1913,xero.com,xero.com,xero.com:xero_accounting,PUT,/BankTransfers/{BankTransferID}/History,createBankTransferHistoryRecord,W
1914,xero.com,xero.com,xero.com:xero_accounting,PUT,/BatchPayments,createBatchPayment,W
1915,xero.com,xero.com,xero.com:xero_accounting,PUT,/ContactGroups,createContactGroup,W
1916,xero.com,xero.com,xero.com:xero_accounting,PUT,/Contacts/{ContactID}/Attachments/{FileName},createContactAttachmentByFileName,W
1917,xero.com,xero.com,xero.com:xero_accounting,PUT,/Invoices/{InvoiceID}/Attachments/{FileName},createInvoiceAttachmentByFileName,W
1918,xero.com,xero.com,xero.com:xero_accounting,PUT,/Items,createItems,W
1919,xero.com,xero.com,xero.com:xero_accounting,PUT,/LinkedTransactions,createLinkedTransaction,W
1920,xero.com,xero.com,xero.com:xero_accounting,PUT,/ManualJournals,createManualJournals,W
1921,xero.com,xero.com,xero.com:xero_accounting,PUT,/ManualJournals/{ManualJournalID}/Attachments/{FileName},createManualJournalAttachmentByFileName,W
1922,xero.com,xero.com,xero.com:xero_accounting,PUT,/Overpayments/{OverpaymentID}/Allocations,createOverpaymentAllocations,W
1923,xero.com,xero.com,xero.com:xero_accounting,PUT,/Payments,createPayments,W
1924,xero.com,xero.com,xero.com:xero_accounting,PUT,/Quotes,createQuotes,W
1925,xero.com,xero.com,xero.com:xero_accounting,PUT,/Receipts/{ReceiptID}/Attachments/{FileName},createReceiptAttachmentByFileName,W
1926,xero.com,xero.com,xero.com:xero_accounting,PUT,/Receipts/{ReceiptID}/History,createReceiptHistory,W
1927,xero.com,xero.com,xero.com:xero_accounting,PUT,/RepeatingInvoices/{RepeatingInvoiceID}/Attachments/{FileName},createRepeatingInvoiceAttachmentByFileName,W
1928,xero.com,xero.com,xero.com:xero_accounting,PUT,/RepeatingInvoices/{RepeatingInvoiceID}/History,createRepeatingInvoiceHistory,W
1929,xero.com,xero.com,xero.com:xero_accounting,PUT,/TrackingCategories,createTrackingCategory,W
1930,xero.com,xero.com,xero.com:xero_accounting,PUT,/TrackingCategories/{TrackingCategoryID}/Options,createTrackingOptions,W
1931,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/browser/views/{viewId}/columns/{columnName},deleteColumn,W
1932,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/customers/{customerId},delete_5,W
1933,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/customers/priceLists/{priceListId},delete_4,W
1934,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/reports/{reportId},delete_11,W
1935,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/tasks/{taskId},delete_14,W
1936,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/v2/projects/{projectId}/finance/payables/{payableId},deletePayable_2,W
1937,xtrf.eu,xtrf.eu,xtrf.eu,DELETE,/v2/projects/{projectId}/finance/receivables/{receivableId},deleteReceivable_2,W
1938,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/customers/{customerId},update_2,W
1939,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/customers/{customerId}/contact,updateContact_1,W
1940,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/customers/{customerId}/industries,updateIndustries,W
1941,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/projects/{projectId}/finance/receivables/{receivableId},updateReceivable,W
1942,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/projects/{projectId}/instructions,updateInstructions_1,W
1943,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/quotes/{quoteId}/finance/payables/{payableId},updatePayable_1,W
1944,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/quotes/{quoteId}/finance/receivables/{receivableId},updateReceivable_1,W
1945,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/tasks/{taskId}/customFields,updateCustomFields_5,W
1946,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/tasks/{taskId}/dates,updateDates_2,W
1947,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/tasks/{taskId}/name,updateName,W
1948,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/v2/jobs/{jobId}/instructions,updateInstructions_4,W
1949,xtrf.eu,xtrf.eu,xtrf.eu,PUT,/v2/jobs/{jobId}/status,changeStatus_1,W
